7/24/2020,0,693.7
7/24/2020,1,4.10
7/24/2020,2,124.2
7/24/2020,3,121.5
7/24/2020,4,117.4
7/24/2020,5,114.7
7/24/2020,6,110.6
7/24/2020,7,109.2
7/24/2020,8,105.1
7/24/2020,9,103.7
7/24/2020,10,103.7
7/24/2020,11,103.7
7/24/2020,12,103.7
7/24/2020,13,103.7
7/24/2020,14,102.4
7/24/2020,15,103.7
7/24/2020,16,103.7
7/24/2020,17,103.7
7/24/2020,18,103.7
7/24/2020,19,103.7
7/24/2020,20,102.4
7/24/2020,21,102.4
7/24/2020,22,103.7
7/24/2020,23,103.7
7/24/2020,24,103.7
7/24/2020,25,103.7
7/24/2020,26,103.7
7/24/2020,27,103.7
7/24/2020,28,103.7
7/24/2020,29,103.7
7/24/2020,30,102.4
7/24/2020,31,103.7
7/24/2020,32,103.7
7/24/2020,33,103.7
7/24/2020,34,103.7
7/24/2020,35,102.4
7/24/2020,36,102.4
7/24/2020,37,103.7
7/24/2020,38,102.4
7/24/2020,39,103.7
7/24/2020,40,103.7
7/24/2020,41,103.7
7/24/2020,42,102.4
7/24/2020,43,102.4
7/24/2020,44,102.4
7/24/2020,45,103.7
7/24/2020,46,103.7
7/24/2020,47,103.7
